plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-008,Sousse Sud,Campus Universitaire,2025-11-19 15:51:20,21,2.73
VA-2024-008,Zone Industrielle,Médina,2025-11-19 22:30:20,26,3.87
VA-2024-008,Palais des Congrès,Quartier Khezama,2025-11-19 06:37:20,46,0.79
VA-2024-008,Médina,Stade Olympique,2025-11-19 18:37:20,32,2.84
VA-2024-008,Stade Olympique,Médina,2025-11-19 16:25:20,31,0.4
VA-2024-008,Aéroport Monastir,Stade Olympique,2025-11-20 12:04:20,24,1.65
VA-2024-008,Sousse Sud,Port de Sousse,2025-11-20 08:29:20,10,0.69
VA-2024-008,Quartier Khezama,Médina,2025-11-20 19:26:20,45,2.49
VA-2024-008,Stade Olympique,Aéroport Monastir,2025-11-20 11:42:20,33,3.07
VA-2024-008,Centre Ville,Zone Industrielle,2025-11-20 13:36:20,20,3.91
VA-2024-008,Hôpital Universitaire,Campus Universitaire,2025-11-20 22:18:20,24,1.99
VA-2024-008,Quartier Khezama,Zone Industrielle,2025-11-21 18:22:20,38,1.7
VA-2024-008,Sousse Nord,Corniche,2025-11-21 06:53:20,47,2.59
VA-2024-008,Quartier Khezama,Sousse Sud,2025-11-21 14:14:20,36,3.08
VA-2024-008,Zone Industrielle,Centre Ville,2025-11-21 22:37:20,15,1.08
VA-2024-008,Port de Sousse,Hôpital Universitaire,2025-11-21 17:32:20,29,3.36
VA-2024-008,Quartier Khezama,Palais des Congrès,2025-11-21 20:58:20,14,4.31
VA-2024-008,Zone Industrielle,Port de Sousse,2025-11-21 13:07:20,20,1.65
VA-2024-008,Zone Industrielle,Palais des Congrès,2025-11-21 22:20:20,15,2.36
VA-2024-008,Quartier Khezama,Sousse Sud,2025-11-21 15:24:20,45,2.43
VA-2024-008,Place Farhat Hached,Médina,2025-11-22 11:10:20,38,3.95
VA-2024-008,Médina,Centre Ville,2025-11-22 19:05:20,19,2.84
VA-2024-008,Place Farhat Hached,Sousse Sud,2025-11-22 06:31:20,49,2.28
VA-2024-008,Corniche,Sousse Sud,2025-11-22 16:03:20,34,2.82
VA-2024-008,Quartier Khezama,Sousse Sud,2025-11-22 16:01:20,22,1.0
VA-2024-008,Corniche,Médina,2025-11-22 21:47:20,15,2.38
VA-2024-008,Corniche,Port de Sousse,2025-11-22 07:38:20,48,1.12
VA-2024-008,Médina,Gare Ferroviaire,2025-11-22 08:49:20,11,2.1
VA-2024-008,Sousse Nord,Aéroport Monastir,2025-11-22 19:53:20,38,1.83
VA-2024-008,Corniche,Sousse Sud,2025-11-22 10:48:20,34,2.44
VA-2024-008,Gare Ferroviaire,Corniche,2025-11-23 09:27:20,25,0.8
VA-2024-008,Place Farhat Hached,Palais des Congrès,2025-11-23 11:24:20,49,1.39
VA-2024-008,Place Farhat Hached,Campus Universitaire,2025-11-23 07:53:20,25,3.16
VA-2024-008,Hôpital Universitaire,Sousse Nord,2025-11-23 10:41:20,25,0.64
VA-2024-008,Sousse Sud,Gare Ferroviaire,2025-11-23 11:22:20,41,3.95
VA-2024-008,Sousse Sud,Stade Olympique,2025-11-24 21:38:20,16,2.37
VA-2024-008,Zone Industrielle,Centre Ville,2025-11-24 20:51:20,23,1.49
VA-2024-008,Campus Universitaire,Corniche,2025-11-24 10:56:20,12,3.41
VA-2024-008,Place Farhat Hached,Médina,2025-11-24 07:30:20,43,1.65
VA-2024-008,Centre Ville,Corniche,2025-11-24 07:10:20,43,4.05
VA-2024-008,Place Farhat Hached,Gare Ferroviaire,2025-11-24 16:40:20,49,1.37
VA-2024-008,Centre Ville,Campus Universitaire,2025-11-24 08:15:20,23,3.06
VA-2024-008,Centre Ville,Stade Olympique,2025-11-24 07:04:20,38,3.21
VA-2024-008,Aéroport Monastir,Sousse Nord,2025-11-25 07:49:20,49,1.62
VA-2024-008,Corniche,Campus Universitaire,2025-11-25 09:52:20,20,0.95
VA-2024-008,Sousse Sud,Gare Ferroviaire,2025-11-25 22:01:20,31,3.52
VA-2024-008,Zone Industrielle,Médina,2025-11-25 12:31:20,36,3.38
VA-2024-008,Palais des Congrès,Sousse Nord,2025-11-25 08:45:20,49,0.6
VA-2024-008,Zone Industrielle,Quartier Khezama,2025-11-25 22:39:20,17,0.51
VA-2024-008,Gare Ferroviaire,Stade Olympique,2025-11-25 15:44:20,33,3.59
VA-2024-008,Campus Universitaire,Sousse Nord,2025-11-26 21:40:20,48,3.38
VA-2024-008,Campus Universitaire,Médina,2025-11-26 10:25:20,31,1.6
VA-2024-008,Hôpital Universitaire,Quartier Khezama,2025-11-26 20:04:20,48,2.47
VA-2024-008,Zone Industrielle,Campus Universitaire,2025-11-26 11:26:20,46,0.84
VA-2024-008,Corniche,Sousse Sud,2025-11-26 06:12:20,37,2.91
VA-2024-008,Sousse Sud,Port de Sousse,2025-11-26 11:15:20,45,3.01
VA-2024-008,Sousse Nord,Corniche,2025-11-26 11:54:20,17,1.51
VA-2024-008,Gare Ferroviaire,Hôpital Universitaire,2025-11-26 16:18:20,23,3.56
VA-2024-008,Palais des Congrès,Médina,2025-11-26 15:39:20,25,0.26
VA-2024-008,Place Farhat Hached,Sousse Sud,2025-11-26 21:31:20,31,3.26
VA-2024-008,Campus Universitaire,Centre Ville,2025-11-27 19:25:20,19,1.08
VA-2024-008,Campus Universitaire,Hôpital Universitaire,2025-11-27 12:27:20,34,0.47
VA-2024-008,Gare Ferroviaire,Aéroport Monastir,2025-11-27 18:54:20,11,2.28
VA-2024-008,Aéroport Monastir,Gare Ferroviaire,2025-11-27 11:20:20,11,1.2
VA-2024-008,Place Farhat Hached,Sousse Sud,2025-11-27 20:22:20,30,0.52
VA-2024-008,Palais des Congrès,Place Farhat Hached,2025-11-27 22:02:20,14,1.73
VA-2024-008,Campus Universitaire,Port de Sousse,2025-11-27 14:50:20,40,2.58
VA-2024-008,Sousse Nord,Place Farhat Hached,2025-11-27 06:03:20,27,2.68
VA-2024-008,Quartier Khezama,Stade Olympique,2025-11-27 14:34:20,44,0.79
VA-2024-008,Hôpital Universitaire,Stade Olympique,2025-11-27 12:06:20,21,2.14
VA-2024-008,Corniche,Centre Ville,2025-11-27 13:04:20,24,2.47
VA-2024-008,Médina,Hôpital Universitaire,2025-11-27 09:24:20,13,2.94
VA-2024-008,Quartier Khezama,Aéroport Monastir,2025-11-28 06:00:20,20,2.27
VA-2024-008,Médina,Sousse Sud,2025-11-28 16:15:20,39,1.03
VA-2024-008,Place Farhat Hached,Quartier Khezama,2025-11-28 17:39:20,16,0.53
VA-2024-008,Médina,Gare Ferroviaire,2025-11-28 09:43:20,48,3.6
VA-2024-008,Sousse Nord,Centre Ville,2025-11-28 16:21:20,36,1.78
VA-2024-008,Zone Industrielle,Sousse Nord,2025-11-28 17:14:20,40,1.33
VA-2024-008,Port de Sousse,Aéroport Monastir,2025-11-28 19:23:20,38,2.23
VA-2024-008,Sousse Sud,Port de Sousse,2025-11-28 16:15:20,15,0.54
VA-2024-008,Campus Universitaire,Hôpital Universitaire,2025-11-28 18:16:20,46,2.85
VA-2024-008,Stade Olympique,Zone Industrielle,2025-11-28 16:37:20,35,1.5
VA-2024-008,Campus Universitaire,Quartier Khezama,2025-11-28 08:18:20,26,3.32
VA-2024-008,Palais des Congrès,Place Farhat Hached,2025-11-29 12:22:20,23,0.79
VA-2024-008,Palais des Congrès,Quartier Khezama,2025-11-29 18:49:20,47,0.5
VA-2024-008,Zone Industrielle,Palais des Congrès,2025-11-29 20:16:20,12,1.65
VA-2024-008,Hôpital Universitaire,Gare Ferroviaire,2025-11-29 18:26:20,22,1.76
VA-2024-008,Place Farhat Hached,Campus Universitaire,2025-11-29 14:30:20,48,2.61
VA-2024-008,Stade Olympique,Campus Universitaire,2025-11-29 16:05:20,44,1.84
VA-2024-008,Médina,Gare Ferroviaire,2025-11-29 12:25:20,22,2.24
VA-2024-008,Gare Ferroviaire,Quartier Khezama,2025-11-29 16:54:20,45,2.38
VA-2024-008,Stade Olympique,Palais des Congrès,2025-11-29 11:37:20,13,2.28
VA-2024-008,Palais des Congrès,Gare Ferroviaire,2025-11-29 14:52:20,19,3.87
VA-2024-008,Quartier Khezama,Zone Industrielle,2025-11-30 14:05:20,29,0.99
VA-2024-008,Corniche,Quartier Khezama,2025-11-30 17:04:20,44,0.89
VA-2024-008,Aéroport Monastir,Gare Ferroviaire,2025-11-30 11:01:20,10,1.2
VA-2024-008,Campus Universitaire,Palais des Congrès,2025-11-30 18:18:20,41,1.8
VA-2024-008,Stade Olympique,Port de Sousse,2025-11-30 22:36:20,11,2.43
VA-2024-008,Campus Universitaire,Centre Ville,2025-11-30 21:24:20,31,2.18
VA-2024-008,Place Farhat Hached,Hôpital Universitaire,2025-11-30 09:46:20,32,2.12
VA-2024-008,Stade Olympique,Centre Ville,2025-11-30 12:29:20,48,0.94
VA-2024-008,Campus Universitaire,Gare Ferroviaire,2025-11-30 18:47:20,27,2.48
VA-2024-008,Médina,Sousse Nord,2025-11-30 06:47:20,48,2.95
VA-2024-008,Médina,Stade Olympique,2025-11-30 20:51:20,33,0.53
VA-2024-008,Port de Sousse,Sousse Nord,2025-11-30 21:31:20,16,0.99
VA-2024-008,Palais des Congrès,Quartier Khezama,2025-12-01 15:14:20,28,0.82
VA-2024-008,Place Farhat Hached,Sousse Nord,2025-12-01 22:22:20,23,1.7
VA-2024-008,Quartier Khezama,Palais des Congrès,2025-12-01 16:31:20,11,2.99
VA-2024-008,Centre Ville,Hôpital Universitaire,2025-12-01 15:26:20,45,3.9
VA-2024-008,Quartier Khezama,Zone Industrielle,2025-12-01 22:19:20,38,1.61
VA-2024-008,Palais des Congrès,Sousse Sud,2025-12-01 09:32:20,33,1.24
VA-2024-008,Aéroport Monastir,Port de Sousse,2025-12-01 18:56:20,29,2.7
VA-2024-008,Corniche,Quartier Khezama,2025-12-01 11:41:20,42,1.41
VA-2024-008,Hôpital Universitaire,Médina,2025-12-02 20:28:20,12,1.0
VA-2024-008,Port de Sousse,Gare Ferroviaire,2025-12-02 21:34:20,33,0.99
VA-2024-008,Quartier Khezama,Corniche,2025-12-02 11:36:20,43,1.31
VA-2024-008,Quartier Khezama,Place Farhat Hached,2025-12-02 10:11:20,37,1.07
VA-2024-008,Médina,Sousse Sud,2025-12-02 19:16:20,27,2.87
VA-2024-008,Aéroport Monastir,Quartier Khezama,2025-12-02 15:00:20,13,0.57
VA-2024-008,Médina,Sousse Nord,2025-12-02 18:53:20,46,2.06
VA-2024-008,Place Farhat Hached,Corniche,2025-12-02 15:56:20,19,0.62
VA-2024-008,Hôpital Universitaire,Gare Ferroviaire,2025-12-03 20:06:20,48,4.3
VA-2024-008,Port de Sousse,Hôpital Universitaire,2025-12-03 06:21:20,37,2.82
VA-2024-008,Sousse Nord,Hôpital Universitaire,2025-12-03 14:24:20,11,0.53
VA-2024-008,Centre Ville,Hôpital Universitaire,2025-12-03 10:59:20,42,1.28
VA-2024-008,Médina,Hôpital Universitaire,2025-12-03 12:02:20,50,1.4
VA-2024-008,Aéroport Monastir,Quartier Khezama,2025-12-04 07:02:20,28,1.93
VA-2024-008,Gare Ferroviaire,Sousse Sud,2025-12-04 17:19:20,16,0.78
VA-2024-008,Campus Universitaire,Palais des Congrès,2025-12-04 15:53:20,38,2.2
VA-2024-008,Place Farhat Hached,Stade Olympique,2025-12-04 19:30:20,48,1.23
VA-2024-008,Centre Ville,Zone Industrielle,2025-12-04 10:51:20,49,3.37
VA-2024-009,Campus Universitaire,Aéroport Monastir,2025-11-04 07:21:20,16,2.34
VA-2024-009,Quartier Khezama,Zone Industrielle,2025-11-04 13:50:20,41,2.31
VA-2024-009,Palais des Congrès,Zone Industrielle,2025-11-04 11:06:20,13,2.75
VA-2024-009,Centre Ville,Campus Universitaire,2025-11-04 20:38:20,23,3.23
VA-2024-009,Centre Ville,Hôpital Universitaire,2025-11-04 19:14:20,11,0.27
VA-2024-009,Stade Olympique,Sousse Sud,2025-11-04 13:41:20,27,1.15
VA-2024-009,Sousse Nord,Aéroport Monastir,2025-11-04 19:39:20,34,0.38
VA-2024-009,Sousse Nord,Port de Sousse,2025-11-04 12:50:20,18,2.41
VA-2024-009,Gare Ferroviaire,Campus Universitaire,2025-11-04 17:22:20,38,1.35
VA-2024-009,Port de Sousse,Hôpital Universitaire,2025-11-05 11:11:20,42,3.2
VA-2024-009,Sousse Nord,Place Farhat Hached,2025-11-05 18:41:20,50,1.43
VA-2024-009,Zone Industrielle,Stade Olympique,2025-11-05 17:30:20,28,0.91
VA-2024-009,Sousse Nord,Hôpital Universitaire,2025-11-05 11:55:20,24,1.48
VA-2024-009,Hôpital Universitaire,Campus Universitaire,2025-11-05 07:24:20,42,3.32
VA-2024-009,Aéroport Monastir,Quartier Khezama,2025-11-05 06:10:20,37,2.97
VA-2024-009,Médina,Stade Olympique,2025-11-05 19:48:20,46,1.68
VA-2024-009,Sousse Sud,Centre Ville,2025-11-05 06:37:20,41,1.77
VA-2024-009,Place Farhat Hached,Centre Ville,2025-11-05 06:45:20,19,1.68
VA-2024-009,Zone Industrielle,Quartier Khezama,2025-11-06 08:39:20,48,2.65
VA-2024-009,Sousse Sud,Gare Ferroviaire,2025-11-06 19:44:20,21,0.6
VA-2024-009,Zone Industrielle,Sousse Nord,2025-11-06 16:54:20,24,2.25
VA-2024-009,Centre Ville,Place Farhat Hached,2025-11-06 09:58:20,34,3.01
VA-2024-009,Stade Olympique,Palais des Congrès,2025-11-06 06:12:20,23,2.67
VA-2024-009,Médina,Palais des Congrès,2025-11-07 10:18:20,10,2.22
VA-2024-009,Stade Olympique,Palais des Congrès,2025-11-07 08:07:20,43,1.37
VA-2024-009,Gare Ferroviaire,Palais des Congrès,2025-11-07 06:07:20,15,0.92
VA-2024-009,Sousse Sud,Gare Ferroviaire,2025-11-07 14:54:20,39,2.84
VA-2024-009,Stade Olympique,Gare Ferroviaire,2025-11-07 20:59:20,35,0.59
VA-2024-009,Hôpital Universitaire,Zone Industrielle,2025-11-07 18:10:20,19,2.36
VA-2024-009,Médina,Aéroport Monastir,2025-11-07 07:08:20,11,2.74
VA-2024-009,Sousse Nord,Palais des Congrès,2025-11-08 11:00:20,43,3.43
VA-2024-009,Gare Ferroviaire,Aéroport Monastir,2025-11-08 13:14:20,49,2.87
VA-2024-009,Zone Industrielle,Port de Sousse,2025-11-08 21:14:20,22,2.21
VA-2024-009,Centre Ville,Campus Universitaire,2025-11-08 06:07:20,19,3.03
VA-2024-009,Palais des Congrès,Hôpital Universitaire,2025-11-08 19:51:20,24,1.8
VA-2024-009,Aéroport Monastir,Campus Universitaire,2025-11-08 07:30:20,30,2.15
VA-2024-009,Médina,Gare Ferroviaire,2025-11-08 19:31:20,11,3.09
VA-2024-009,Campus Universitaire,Port de Sousse,2025-11-08 12:59:20,47,2.9
VA-2024-009,Corniche,Stade Olympique,2025-11-08 15:32:20,16,0.67
VA-2024-009,Corniche,Campus Universitaire,2025-11-09 12:53:20,26,3.79
VA-2024-009,Corniche,Sousse Nord,2025-11-09 14:09:20,36,3.16
VA-2024-009,Port de Sousse,Campus Universitaire,2025-11-09 10:00:20,46,0.77
VA-2024-009,Médina,Campus Universitaire,2025-11-09 20:25:20,31,0.49
VA-2024-009,Sousse Nord,Médina,2025-11-09 20:19:20,16,2.68
VA-2024-009,Campus Universitaire,Médina,2025-11-09 07:32:20,33,2.88
VA-2024-009,Place Farhat Hached,Aéroport Monastir,2025-11-09 11:27:20,41,3.46
VA-2024-009,Sousse Sud,Quartier Khezama,2025-11-09 13:45:20,22,2.87
VA-2024-009,Campus Universitaire,Zone Industrielle,2025-11-09 11:37:20,22,0.36
VA-2024-009,Campus Universitaire,Quartier Khezama,2025-11-10 21:21:20,46,0.92
VA-2024-009,Place Farhat Hached,Gare Ferroviaire,2025-11-10 15:42:20,38,1.21
VA-2024-009,Port de Sousse,Palais des Congrès,2025-11-10 14:07:20,47,0.78
VA-2024-009,Gare Ferroviaire,Palais des Congrès,2025-11-10 14:01:20,33,1.51
VA-2024-009,Centre Ville,Hôpital Universitaire,2025-11-10 12:31:20,31,3.1
VA-2024-009,Port de Sousse,Aéroport Monastir,2025-11-10 09:34:20,50,1.11
VA-2024-009,Centre Ville,Palais des Congrès,2025-11-10 16:06:20,45,0.81
VA-2024-009,Palais des Congrès,Médina,2025-11-10 15:40:20,34,2.73
VA-2024-009,Zone Industrielle,Campus Universitaire,2025-11-10 11:44:20,50,2.93
VA-2024-009,Aéroport Monastir,Médina,2025-11-10 21:47:20,38,3.87
VA-2024-009,Corniche,Stade Olympique,2025-11-10 20:04:20,20,1.2
VA-2024-009,Gare Ferroviaire,Port de Sousse,2025-11-10 21:54:20,17,3.99
VA-2024-009,Palais des Congrès,Hôpital Universitaire,2025-11-11 07:36:20,19,3.78
VA-2024-009,Gare Ferroviaire,Sousse Sud,2025-11-11 07:34:20,48,0.34
VA-2024-009,Campus Universitaire,Zone Industrielle,2025-11-11 10:46:20,27,0.43
VA-2024-009,Médina,Sousse Nord,2025-11-11 13:03:20,21,0.76
VA-2024-009,Centre Ville,Stade Olympique,2025-11-11 11:53:20,31,2.9
VA-2024-009,Port de Sousse,Aéroport Monastir,2025-11-11 11:25:20,19,3.57
VA-2024-009,Centre Ville,Quartier Khezama,2025-11-11 20:50:20,29,1.15
VA-2024-009,Campus Universitaire,Palais des Congrès,2025-11-11 13:22:20,46,3.4
VA-2024-009,Sousse Sud,Médina,2025-11-11 11:40:20,23,0.32
VA-2024-009,Quartier Khezama,Centre Ville,2025-11-11 20:05:20,21,3.03
VA-2024-009,Port de Sousse,Médina,2025-11-11 12:43:20,14,3.12
VA-2024-009,Port de Sousse,Stade Olympique,2025-11-11 18:49:20,28,2.17
VA-2024-009,Place Farhat Hached,Médina,2025-11-12 11:04:20,12,1.98
VA-2024-009,Sousse Nord,Stade Olympique,2025-11-12 07:50:20,45,2.79
VA-2024-009,Médina,Centre Ville,2025-11-12 22:58:20,32,2.76
VA-2024-009,Stade Olympique,Campus Universitaire,2025-11-12 20:58:20,15,3.14
VA-2024-009,Quartier Khezama,Centre Ville,2025-11-12 10:08:20,38,2.31
VA-2024-009,Corniche,Palais des Congrès,2025-11-12 18:05:20,17,3.79
VA-2024-009,Stade Olympique,Palais des Congrès,2025-11-13 22:24:20,49,2.71
VA-2024-009,Quartier Khezama,Gare Ferroviaire,2025-11-13 21:54:20,39,0.36
VA-2024-009,Centre Ville,Sousse Nord,2025-11-13 17:29:20,17,0.86
VA-2024-009,Stade Olympique,Campus Universitaire,2025-11-13 18:04:20,41,0.94
VA-2024-009,Hôpital Universitaire,Aéroport Monastir,2025-11-13 21:57:20,12,2.69
VA-2024-009,Place Farhat Hached,Gare Ferroviaire,2025-11-13 22:49:20,17,2.29
VA-2024-009,Centre Ville,Sousse Sud,2025-11-13 22:26:20,49,2.45
VA-2024-009,Place Farhat Hached,Sousse Nord,2025-11-13 07:51:20,38,1.56
VA-2024-009,Hôpital Universitaire,Port de Sousse,2025-11-13 22:18:20,38,1.37
VA-2024-009,Palais des Congrès,Centre Ville,2025-11-13 17:53:20,30,0.29
VA-2024-009,Sousse Nord,Stade Olympique,2025-11-13 21:51:20,28,2.43
VA-2024-009,Stade Olympique,Aéroport Monastir,2025-11-13 09:57:20,12,2.52
VA-2024-009,Palais des Congrès,Sousse Sud,2025-11-14 10:48:20,10,2.7
VA-2024-009,Zone Industrielle,Port de Sousse,2025-11-14 08:22:20,34,3.06
VA-2024-009,Palais des Congrès,Campus Universitaire,2025-11-14 12:31:20,20,3.84
VA-2024-009,Gare Ferroviaire,Port de Sousse,2025-11-14 12:51:20,50,2.91
VA-2024-009,Sousse Nord,Zone Industrielle,2025-11-14 16:39:20,12,1.28
VA-2024-009,Gare Ferroviaire,Quartier Khezama,2025-11-14 20:39:20,33,2.16
VA-2024-009,Zone Industrielle,Médina,2025-11-14 19:13:20,24,1.69
VA-2024-009,Place Farhat Hached,Quartier Khezama,2025-11-14 13:02:20,21,2.97
VA-2024-009,Hôpital Universitaire,Quartier Khezama,2025-11-14 13:23:20,48,2.97
VA-2024-009,Port de Sousse,Sousse Sud,2025-11-14 09:32:20,47,1.83
VA-2024-009,Corniche,Place Farhat Hached,2025-11-15 18:29:20,34,3.24
VA-2024-009,Sousse Sud,Corniche,2025-11-15 06:51:20,15,1.47
VA-2024-009,Sousse Sud,Quartier Khezama,2025-11-15 08:40:20,39,3.24
VA-2024-009,Sousse Nord,Zone Industrielle,2025-11-15 19:21:20,36,0.4
VA-2024-009,Palais des Congrès,Corniche,2025-11-15 10:00:20,11,1.38
VA-2024-009,Campus Universitaire,Aéroport Monastir,2025-11-15 13:04:20,30,2.48
VA-2024-009,Place Farhat Hached,Corniche,2025-11-15 13:42:20,42,0.94
VA-2024-009,Centre Ville,Aéroport Monastir,2025-11-16 19:42:20,19,2.15
VA-2024-009,Place Farhat Hached,Hôpital Universitaire,2025-11-16 08:44:20,23,3.67
VA-2024-009,Campus Universitaire,Quartier Khezama,2025-11-16 06:30:20,33,2.04
VA-2024-009,Sousse Sud,Campus Universitaire,2025-11-16 20:52:20,24,2.43
VA-2024-009,Gare Ferroviaire,Palais des Congrès,2025-11-16 17:43:20,16,2.12
VA-2024-009,Gare Ferroviaire,Corniche,2025-11-16 22:04:20,34,2.34
VA-2024-009,Campus Universitaire,Place Farhat Hached,2025-11-16 14:47:20,33,3.05
VA-2024-009,Sousse Nord,Quartier Khezama,2025-11-17 15:34:20,32,4.13
VA-2024-009,Corniche,Quartier Khezama,2025-11-17 16:25:20,28,0.59
VA-2024-009,Gare Ferroviaire,Hôpital Universitaire,2025-11-17 07:03:20,44,1.85
VA-2024-009,Place Farhat Hached,Gare Ferroviaire,2025-11-17 06:56:20,25,2.42
VA-2024-009,Campus Universitaire,Palais des Congrès,2025-11-17 10:19:20,40,2.17
VA-2024-009,Port de Sousse,Gare Ferroviaire,2025-11-18 20:58:20,31,0.74
VA-2024-009,Centre Ville,Stade Olympique,2025-11-18 12:33:20,14,1.36
VA-2024-009,Corniche,Stade Olympique,2025-11-18 15:33:20,18,1.1
VA-2024-009,Sousse Nord,Stade Olympique,2025-11-18 17:12:20,44,0.53
VA-2024-009,Médina,Zone Industrielle,2025-11-18 15:00:20,37,3.24
VA-2024-009,Stade Olympique,Place Farhat Hached,2025-11-18 18:30:20,11,2.1
VA-2024-009,Médina,Aéroport Monastir,2025-11-18 15:24:20,46,1.89
VA-2024-009,Centre Ville,Port de Sousse,2025-11-18 19:17:20,24,1.42
VA-2024-009,Sousse Nord,Quartier Khezama,2025-11-18 16:41:20,31,1.31
VA-2024-009,Sousse Sud,Hôpital Universitaire,2025-11-18 09:59:20,40,2.13
VA-2024-009,Place Farhat Hached,Médina,2025-11-18 07:50:20,24,2.25
VA-2024-009,Stade Olympique,Corniche,2025-11-18 10:31:20,45,3.15
VA-2024-009,Corniche,Place Farhat Hached,2025-11-19 14:20:20,48,3.02
VA-2024-009,Centre Ville,Médina,2025-11-19 11:36:20,14,3.06
VA-2024-009,Corniche,Campus Universitaire,2025-11-19 10:15:20,41,0.84
VA-2024-009,Port de Sousse,Centre Ville,2025-11-19 22:11:20,35,2.14
VA-2024-009,Corniche,Zone Industrielle,2025-11-19 19:25:20,46,0.8
VA-2024-009,Sousse Nord,Zone Industrielle,2025-11-19 09:42:20,19,2.29
VA-2024-009,Gare Ferroviaire,Palais des Congrès,2025-11-20 17:29:20,26,3.36
VA-2024-009,Palais des Congrès,Sousse Nord,2025-11-20 11:31:20,49,3.38
VA-2024-009,Aéroport Monastir,Corniche,2025-11-20 16:51:20,46,1.63
VA-2024-009,Corniche,Stade Olympique,2025-11-20 21:00:20,34,0.28
VA-2024-009,Sousse Nord,Hôpital Universitaire,2025-11-20 20:52:20,10,1.52
VA-2024-009,Sousse Nord,Aéroport Monastir,2025-11-21 06:30:20,15,2.92
VA-2024-009,Palais des Congrès,Sousse Nord,2025-11-21 22:13:20,10,3.19
VA-2024-009,Zone Industrielle,Sousse Nord,2025-11-21 22:19:20,45,0.68
VA-2024-009,Port de Sousse,Campus Universitaire,2025-11-21 16:44:20,35,3.4
VA-2024-009,Place Farhat Hached,Centre Ville,2025-11-21 16:37:20,12,1.68
VA-2024-009,Médina,Stade Olympique,2025-11-22 19:47:20,40,2.66
VA-2024-009,Port de Sousse,Médina,2025-11-22 09:49:20,17,0.6
VA-2024-009,Aéroport Monastir,Corniche,2025-11-22 21:40:20,41,3.14
VA-2024-009,Campus Universitaire,Aéroport Monastir,2025-11-22 06:40:20,33,3.86
VA-2024-009,Gare Ferroviaire,Centre Ville,2025-11-22 11:30:20,16,2.56
VA-2024-009,Centre Ville,Corniche,2025-11-22 12:33:20,36,1.36
VA-2024-009,Stade Olympique,Campus Universitaire,2025-11-22 16:48:20,49,2.21
VA-2024-009,Médina,Sousse Nord,2025-11-22 20:09:20,32,1.59
VA-2024-009,Gare Ferroviaire,Sousse Sud,2025-11-23 15:41:20,37,2.24
VA-2024-009,Gare Ferroviaire,Campus Universitaire,2025-11-23 21:36:20,21,0.85
VA-2024-009,Hôpital Universitaire,Sousse Nord,2025-11-23 19:31:20,33,2.51
VA-2024-009,Corniche,Hôpital Universitaire,2025-11-23 21:55:20,22,2.08
VA-2024-009,Sousse Nord,Stade Olympique,2025-11-23 22:48:20,20,1.03
VA-2024-009,Palais des Congrès,Sousse Nord,2025-11-23 19:20:20,50,3.04
VA-2024-009,Place Farhat Hached,Corniche,2025-11-23 16:23:20,45,2.39
VA-2024-009,Zone Industrielle,Centre Ville,2025-11-23 13:49:20,31,3.37
VA-2024-009,Corniche,Sousse Sud,2025-11-23 09:17:20,31,2.78
VA-2024-009,Aéroport Monastir,Sousse Sud,2025-11-23 11:39:20,36,2.15
VA-2024-009,Gare Ferroviaire,Médina,2025-11-23 18:59:20,23,1.75
VA-2024-009,Zone Industrielle,Palais des Congrès,2025-11-23 17:18:20,21,0.46
VA-2024-009,Gare Ferroviaire,Zone Industrielle,2025-11-24 07:22:20,13,1.38
VA-2024-009,Hôpital Universitaire,Corniche,2025-11-24 20:00:20,27,1.39
VA-2024-009,Port de Sousse,Palais des Congrès,2025-11-24 08:44:20,40,3.2
VA-2024-009,Sousse Sud,Stade Olympique,2025-11-24 13:14:20,31,2.13
VA-2024-009,Centre Ville,Sousse Nord,2025-11-24 18:26:20,46,2.21
VA-2024-009,Sousse Nord,Centre Ville,2025-11-25 08:49:20,36,1.8
VA-2024-009,Place Farhat Hached,Gare Ferroviaire,2025-11-25 14:48:20,36,3.9
VA-2024-009,Hôpital Universitaire,Corniche,2025-11-25 21:50:20,48,3.38
VA-2024-009,Port de Sousse,Campus Universitaire,2025-11-25 20:41:20,47,1.72
VA-2024-009,Campus Universitaire,Gare Ferroviaire,2025-11-25 09:17:20,49,3.53
VA-2024-009,Aéroport Monastir,Port de Sousse,2025-11-26 16:37:20,50,0.37
VA-2024-009,Médina,Zone Industrielle,2025-11-26 09:48:20,27,2.5
VA-2024-009,Campus Universitaire,Sousse Nord,2025-11-26 17:50:20,46,1.73
VA-2024-009,Port de Sousse,Palais des Congrès,2025-11-26 13:21:20,44,1.52
VA-2024-009,Médina,Quartier Khezama,2025-11-26 08:03:20,11,3.33
VA-2024-009,Palais des Congrès,Place Farhat Hached,2025-11-26 21:09:20,46,0.42
VA-2024-009,Hôpital Universitaire,Palais des Congrès,2025-11-26 09:30:20,32,0.29
VA-2024-009,Campus Universitaire,Stade Olympique,2025-11-26 13:18:20,28,1.9
VA-2024-009,Gare Ferroviaire,Corniche,2025-11-26 11:42:20,49,0.79
VA-2024-009,Gare Ferroviaire,Hôpital Universitaire,2025-11-26 14:18:20,12,2.71
VA-2024-009,Centre Ville,Aéroport Monastir,2025-11-26 19:40:20,25,3.05
